City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Rio Grande,BR,2020-12-24 00:13:12,-32.03,-52.1,71.01,81,2,4.0
29,San Fernando,PH,2020-12-24 00:12:33,15.03,120.69,75.2,88,75,2.24
30,Hermanus,ZA,2020-12-24 00:13:13,-34.42,19.23,63.0,94,92,1.99
31,Port Hardy,CA,2020-12-24 00:15:04,50.7,-127.42,42.8,75,90,20.8
32,Busselton,AU,2020-12-24 00:15:34,-33.65,115.33,80.01,44,38,3.0
33,Okhotsk,RU,2020-12-24 00:15:34,59.38,143.3,-17.03,81,84,13.2
34,Qaanaaq,GL,2020-12-24 00:15:34,77.48,-69.36,-1.7,87,81,4.38
35,Butaritari,KI,2020-12-24 00:15:34,3.07,172.79,80.85,79,67,16.89
36,New Norfolk,AU,2020-12-24 00:15:34,-42.78,147.06,60.01,64,88,4.0
37,Komsomolskiy,UZ,2020-12-24 00:15:35,40.43,71.72,32.0,92,90,2.24
38,Hasaki,JP,2020-12-24 00:12:50,35.73,140.83,37.4,61,40,5.82
39,Rikitea,PF,2020-12-24 00:15:35,-23.12,-134.97,78.57,63,37,5.97
40,Ulladulla,AU,2020-12-24 00:15:35,-35.35,150.47,73.4,60,7,5.82
41,Cape Town,ZA,2020-12-24 00:14:10,-33.93,18.42,66.99,93,75,9.17
42,Abai,PY,2020-12-24 00:15:36,-26.03,-55.93,71.78,53,42,0.51
43,Madras,IN,2020-12-24 00:15:36,13.09,80.28,69.8,94,20,4.63
44,Port Alfred,ZA,2020-12-24 00:15:36,-33.59,26.89,69.01,85,60,8.99
45,Hilo,US,2020-12-24 00:11:12,19.73,-155.09,82.4,54,1,10.29
46,Xinzhi,CN,2020-12-24 00:15:37,36.5,111.7,29.52,73,0,7.18
47,Thinadhoo,MV,2020-12-24 00:15:37,0.53,72.93,81.09,75,83,11.23
48,Manicore,BR,2020-12-24 00:15:37,-5.81,-61.3,77.47,85,99,1.83
49,La Ronge,CA,2020-12-24 00:15:37,55.1,-105.28,-11.2,83,32,2.24
50,Karaton,ID,2020-12-24 00:15:38,-6.34,106.1,84.0,78,20,10.29
51,Puerto Ayora,EC,2020-12-24 00:15:38,-0.74,-90.35,82.4,61,0,13.87
52,Ketchikan,US,2020-12-24 00:15:38,55.34,-131.65,42.8,100,90,40.26
53,Ahipara,NZ,2020-12-24 00:15:38,-35.17,173.17,68.29,71,45,15.01
54,Lompoc,US,2020-12-24 00:11:31,34.64,-120.46,62.6,63,1,5.82
55,Yeghegnavan,AM,2020-12-24 00:15:39,39.84,44.63,32.0,90,90,4.7
56,Sitka,US,2020-12-24 00:15:39,57.05,-135.33,44.6,93,90,11.41
57,Nichinan,JP,2020-12-24 00:15:39,31.6,131.37,50.0,76,75,8.05
58,Salinas,US,2020-12-24 00:15:39,36.68,-121.66,60.8,38,1,4.94
59,Saint-Philippe,RE,2020-12-24 00:15:39,-21.36,55.77,75.2,73,0,6.93
60,Acapulco,MX,2020-12-24 00:15:39,16.86,-99.89,82.4,78,5,5.82
61,Lakatoro,VU,2020-12-24 00:15:40,-16.1,167.42,86.0,74,40,6.93
62,Bonavista,CA,2020-12-24 00:15:40,48.65,-53.11,30.2,74,93,8.05
63,Kropotkin,RU,2020-12-24 00:15:40,45.44,40.58,27.0,97,99,9.24
64,Bandar-E Lengeh,IR,2020-12-24 00:15:40,26.56,54.88,64.56,61,7,6.04
65,Beloha,MG,2020-12-24 00:15:41,-25.17,45.05,76.44,62,100,2.71
66,Okha,RU,2020-12-24 00:15:41,53.57,142.95,-14.84,88,1,8.59
67,Potosi,BO,2020-12-24 00:15:41,-19.58,-65.75,49.51,71,66,6.35
68,Olafsvik,IS,2020-12-24 00:15:41,64.89,-23.71,39.79,77,100,16.28
69,Araouane,ML,2020-12-24 00:15:41,18.9,-3.53,62.49,28,87,9.82
70,Valdemarpils,LV,2020-12-24 00:15:41,57.37,22.59,42.8,93,90,8.05
71,Gamba,GA,2020-12-24 00:15:42,-2.65,10.0,75.85,93,80,3.47
72,Kapaa,US,2020-12-24 00:15:42,22.08,-159.32,80.6,61,1,6.93
73,Buala,SB,2020-12-24 00:15:42,-8.14,159.59,86.9,63,80,1.1
74,Mairipora,BR,2020-12-24 00:15:42,-23.32,-46.59,68.0,72,75,10.29
75,Faanui,PF,2020-12-24 00:15:42,-16.48,-151.75,80.64,77,74,11.77
76,Klamath Falls,US,2020-12-24 00:14:03,42.22,-121.78,37.4,44,1,4.34
77,Landerneau,FR,2020-12-24 00:15:43,48.45,-4.25,48.2,87,90,26.4
78,Lagunas,PE,2020-12-24 00:15:43,-5.23,-75.68,75.13,95,68,1.79
79,Castro,BR,2020-12-24 00:15:43,-24.79,-50.01,62.6,95,11,8.84
80,Hobart,AU,2020-12-24 00:15:43,-42.88,147.33,60.01,50,75,8.05
81,Chuy,UY,2020-12-24 00:15:44,-33.7,-53.46,63.81,88,0,9.64
82,Kavaratti,IN,2020-12-24 00:15:44,10.57,72.64,81.64,77,41,12.53
83,Tukrah,LY,2020-12-24 00:15:44,32.53,20.58,61.34,67,91,6.76
84,Amahai,ID,2020-12-24 00:15:44,-3.33,128.92,88.0,79,89,10.0
85,Soller,ES,2020-12-24 00:15:44,39.77,2.72,54.0,93,31,2.24
86,Severo-Kurilsk,RU,2020-12-24 00:15:45,50.68,156.12,20.86,91,73,23.51
87,Alice Springs,AU,2020-12-24 00:12:24,-23.7,133.88,59.0,100,90,10.29
88,Pisco,PE,2020-12-24 00:15:45,-13.7,-76.22,69.8,83,0,21.92
89,Portland,US,2020-12-24 00:15:44,45.52,-122.68,46.4,65,20,4.7
90,Rawson,AR,2020-12-24 00:15:45,-43.3,-65.1,74.32,29,11,12.08
91,Suba,PH,2020-12-24 00:15:46,10.84,121.01,82.15,81,77,20.38
92,Pandan,PH,2020-12-24 00:15:46,14.05,124.17,80.85,79,74,4.34
93,Kachiry,KZ,2020-12-24 00:15:46,53.07,76.1,10.58,95,100,12.86
94,Leningradskiy,RU,2020-12-24 00:15:46,69.38,178.42,3.2,93,100,4.43
95,Ambulu,ID,2020-12-24 00:15:47,-8.35,113.61,79.65,78,51,1.32
96,Barrow,US,2020-12-24 00:15:47,71.29,-156.79,-2.2,70,90,29.97
97,Qasigiannguit,GL,2020-12-24 00:15:47,68.82,-51.19,28.4,86,100,9.17
98,Papetoai,PF,2020-12-24 00:15:47,-17.5,-149.87,78.8,83,75,3.36
99,Ingham,US,2020-12-24 00:15:47,42.6,-84.38,50.0,66,90,14.99
100,Skibbereen,IE,2020-12-24 00:15:47,51.55,-9.27,39.2,80,20,24.16
101,Tuatapere,NZ,2020-12-24 00:15:48,-46.13,167.68,55.99,87,85,15.01
102,La Macarena,CO,2020-12-24 00:15:48,2.18,-73.78,76.17,87,93,2.86
103,Saint Stephen,GB,2020-12-24 00:15:48,50.33,-4.9,45.0,81,100,25.28
104,Atambua,ID,2020-12-24 00:15:48,-9.11,124.89,79.41,77,38,0.81
105,Maniitsoq,GL,2020-12-24 00:15:49,65.42,-52.9,34.23,91,100,15.93
106,Labuhan,ID,2020-12-24 00:15:49,-6.88,112.21,79.56,79,19,11.74
107,Nsanje,MW,2020-12-24 00:15:49,-16.92,35.26,77.95,80,62,0.98
108,Lavrentiya,RU,2020-12-24 00:15:49,65.58,-171.0,26.89,97,100,12.5
109,Viedma,AR,2020-12-24 00:15:50,-40.81,-63.0,75.0,44,2,13.15
110,Cherskiy,RU,2020-12-24 00:15:50,68.75,161.3,-17.55,88,100,9.4
111,Atuona,PF,2020-12-24 00:15:50,-9.8,-139.03,78.57,78,8,17.54
112,Kahului,US,2020-12-24 00:15:50,20.89,-156.47,87.8,45,20,9.17
113,Igrim,RU,2020-12-24 00:15:50,63.19,64.42,-18.94,86,100,9.91
114,Ambagarh Chauki,IN,2020-12-24 00:15:50,20.78,80.72,53.17,47,31,3.58
115,Saint-Denis,FR,2020-12-24 00:15:51,48.92,2.33,48.2,81,75,20.8
116,Banyo,CM,2020-12-24 00:15:51,6.75,11.82,65.14,38,4,3.47
117,Guantanamo,CU,2020-12-24 00:15:51,20.14,-75.21,82.4,65,40,9.17
118,Puerto Escondido,MX,2020-12-24 00:15:51,15.85,-97.07,84.2,70,20,9.17
119,Grindavik,IS,2020-12-24 00:15:51,63.84,-22.43,33.8,78,90,13.87
120,Moyale,KE,2020-12-24 00:15:52,3.52,39.06,67.93,51,49,5.66
121,Kununurra,AU,2020-12-24 00:10:54,-15.77,128.73,82.4,88,40,5.82
122,Tubuala,PA,2020-12-24 00:15:52,9.52,-79.03,82.4,74,40,9.17
123,Yar-Sale,RU,2020-12-24 00:15:52,66.83,70.83,-29.69,84,98,9.89
124,Belmonte,BR,2020-12-24 00:15:52,-15.86,-38.88,78.8,74,40,9.17
125,Naples,IT,2020-12-24 00:12:59,40.83,14.25,55.4,93,100,2.24
126,Saint George,US,2020-12-24 00:13:11,37.1,-113.58,46.4,16,1,10.29
127,Kodiak,US,2020-12-24 00:15:53,57.79,-152.41,37.4,59,1,7.87
128,Tual,ID,2020-12-24 00:15:53,-5.67,132.75,84.0,70,86,1.45
129,Victor Harbor,AU,2020-12-24 00:15:53,-35.57,138.62,64.0,68,92,1.01
130,Pochutla,MX,2020-12-24 00:15:53,15.74,-96.47,82.4,74,5,3.51
131,Longyearbyen,SJ,2020-12-24 00:15:06,78.22,15.64,32.0,94,0,29.97
132,Ayagoz,KZ,2020-12-24 00:15:54,47.97,80.44,2.12,80,3,2.59
133,Anadyr,RU,2020-12-24 00:15:54,64.75,177.48,-13.0,75,90,8.95
134,Yellowknife,CA,2020-12-24 00:15:54,62.46,-114.35,-5.01,83,90,18.34
135,Lebu,CL,2020-12-24 00:15:54,-37.62,-73.65,57.27,85,0,14.65
136,Chokurdakh,RU,2020-12-24 00:15:55,70.63,147.92,-10.55,89,100,14.58
137,Dukat,RU,2020-12-24 00:15:55,62.55,155.55,-40.95,79,100,5.35
138,Yantzaza,EC,2020-12-24 00:15:55,-3.83,-78.76,75.2,64,75,16.11
139,Lianzhou,CN,2020-12-24 00:15:55,24.78,112.38,49.6,69,37,3.67
140,Kardla,EE,2020-12-24 00:15:55,59.0,22.75,39.0,90,46,8.99
141,Iqaluit,CA,2020-12-24 00:15:56,63.75,-68.51,-2.0,77,90,14.99
142,Salvador,SV,2020-12-24 00:15:56,13.83,-88.92,86.0,54,20,3.36
143,Port Elizabeth,ZA,2020-12-24 00:15:56,-33.92,25.57,66.2,88,90,24.16
144,Hithadhoo,MV,2020-12-24 00:15:56,-0.6,73.08,81.25,77,84,13.49
145,Cabo San Lucas,MX,2020-12-24 00:12:18,22.89,-109.91,78.8,41,5,10.29
146,San Patricio,US,2020-12-24 00:15:57,28.02,-97.52,78.8,61,75,5.82
147,Jalu,LY,2020-12-24 00:15:57,29.03,21.55,52.59,75,0,7.38
148,Karratha,AU,2020-12-24 00:15:57,-20.74,116.85,88.05,45,37,7.31
149,Kakonko,TZ,2020-12-24 00:15:57,-3.28,30.96,61.99,91,83,2.84
150,Lorengau,PG,2020-12-24 00:15:57,-2.02,147.27,82.92,79,100,4.32
151,Klaksvik,FO,2020-12-24 00:15:57,62.23,-6.59,32.0,84,97,11.41
152,Sambava,MG,2020-12-24 00:12:01,-14.27,50.17,74.12,82,27,8.08
153,Chapais,CA,2020-12-24 00:15:58,49.78,-74.85,12.2,78,90,13.87
154,Wamba,NG,2020-12-24 00:15:58,8.93,8.6,74.01,30,0,4.45
155,Hirado,JP,2020-12-24 00:15:58,33.36,129.55,48.2,93,75,10.29
156,Alekseyevka,RU,2020-12-24 00:15:59,50.63,38.69,14.58,96,67,6.6
157,Thoen,TH,2020-12-24 00:15:59,17.61,99.22,58.6,78,32,2.93
158,Marfino,RU,2020-12-24 00:15:59,55.7,37.38,18.0,85,90,8.95
159,Bethel,US,2020-12-24 00:13:33,41.37,-73.41,35.6,59,1,3.36
160,Djibo,BF,2020-12-24 00:16:00,14.1,-1.63,72.16,21,24,7.96
161,Astoria,US,2020-12-24 00:16:00,46.19,-123.83,46.4,65,1,12.75
162,Ribeira Grande,PT,2020-12-24 00:16:00,38.52,-28.7,56.35,66,37,22.1
163,Tuktoyaktuk,CA,2020-12-24 00:16:00,69.45,-133.04,-4.0,83,90,21.92
164,Talnakh,RU,2020-12-24 00:16:00,69.49,88.4,-43.6,64,22,4.47
165,Andenes,NO,2020-12-24 00:16:00,69.31,16.12,37.0,80,100,2.24
166,Hovd,MN,2020-12-24 00:16:01,48.01,91.64,5.02,82,74,4.65
167,Brownfield,US,2020-12-24 00:16:01,33.18,-102.27,39.0,24,21,11.99
168,Soyo,AO,2020-12-24 00:16:01,-6.13,12.37,77.31,89,88,6.82
169,Carnarvon,AU,2020-12-24 00:16:01,-24.87,113.63,75.2,100,40,13.87
170,Salina Cruz,MX,2020-12-24 00:16:01,16.17,-95.2,79.38,65,0,5.86
171,Portree,GB,2020-12-24 00:16:02,57.41,-6.19,37.99,82,52,10.0
172,Halifax,CA,2020-12-24 00:15:07,44.65,-63.57,26.6,68,0,6.93
173,Princeton,US,2020-12-24 00:16:02,25.54,-80.41,73.4,64,90,6.93
174,Singleton,AU,2020-12-24 00:16:02,-32.57,151.18,78.01,47,100,1.99
175,Sao Joao Da Barra,BR,2020-12-24 00:16:03,-21.64,-41.05,74.07,93,100,9.75
176,Mafinga,TZ,2020-12-24 00:16:03,-7.25,35.07,71.02,79,49,1.7
177,Sao Filipe,CV,2020-12-24 00:16:03,14.9,-24.5,73.08,64,100,6.85
178,Vila Franca Do Campo,PT,2020-12-24 00:16:03,37.72,-25.43,55.4,66,75,16.11
179,Chumikan,RU,2020-12-24 00:16:03,54.72,135.31,-18.72,81,0,15.88
180,Tiksi,RU,2020-12-24 00:16:03,71.69,128.87,-17.34,89,100,6.33
181,Fengrun,CN,2020-12-24 00:16:04,39.83,118.12,20.52,75,0,3.15
182,Puri,IN,2020-12-24 00:16:04,19.8,85.85,57.2,93,0,6.53
183,Shenjiamen,CN,2020-12-24 00:16:04,29.96,122.3,51.48,78,89,16.64
184,Yeppoon,AU,2020-12-24 00:16:04,-23.13,150.73,82.4,61,90,12.75
185,Aklavik,CA,2020-12-24 00:16:04,68.22,-135.01,-5.8,76,90,12.75
186,Sabang,ID,2020-12-24 00:16:05,5.89,95.32,80.26,78,86,13.87
187,Sharan,RU,2020-12-24 00:16:05,54.82,54.0,3.67,94,99,5.44
188,Flinders,AU,2020-12-24 00:16:05,-34.58,150.86,79.0,57,21,4.0
189,Fairbanks,US,2020-12-24 00:13:30,64.84,-147.72,17.01,85,90,4.7
190,Dzilam Gonzalez,MX,2020-12-24 00:16:05,21.28,-88.93,73.63,83,0,5.55
191,Panorama,GR,2020-12-24 00:16:06,40.59,23.03,51.01,79,1,2.3
192,Abu Samrah,SY,2020-12-24 00:16:06,35.3,37.18,46.53,55,80,13.24
193,Tremosnice,CZ,2020-12-24 00:16:06,49.87,15.58,54.0,81,0,14.99
194,Huarmey,PE,2020-12-24 00:16:07,-10.07,-78.15,69.06,80,100,8.97
195,Belyy Yar,RU,2020-12-24 00:16:07,53.6,91.39,21.2,73,0,6.71
196,Margate,GB,2020-12-24 00:16:07,51.38,1.39,46.99,83,61,1.01
197,Wodonga,AU,2020-12-24 00:16:08,-36.12,146.88,72.0,56,0,4.7
198,Menongue,AO,2020-12-24 00:16:08,-14.66,17.69,62.92,96,96,4.56
199,Naze,JP,2020-12-24 00:16:08,28.37,129.48,66.2,93,75,13.87
200,Gravdal,NO,2020-12-24 00:16:08,68.12,13.5,36.16,96,100,3.96
201,Sinnamary,GF,2020-12-24 00:16:09,5.38,-52.95,77.47,89,100,9.89
202,Paamiut,GL,2020-12-24 00:16:09,61.99,-49.67,34.52,94,100,38.27
203,Hami,CN,2020-12-24 00:16:09,42.8,93.45,12.9,82,0,3.27
204,Tezu,IN,2020-12-24 00:16:09,27.92,96.17,58.5,47,0,3.06
205,Togur,RU,2020-12-24 00:16:09,58.36,82.83,-7.2,91,97,4.79
206,Lubango,AO,2020-12-24 00:16:10,-14.92,13.49,59.16,79,36,0.76
207,Progreso,MX,2020-12-24 00:16:10,21.28,-89.67,84.2,54,20,12.75
208,Pekan,MY,2020-12-24 00:13:05,3.48,103.4,75.2,94,20,3.42
209,Drummondville,CA,2020-12-24 00:16:10,45.88,-72.48,25.0,92,100,3.36
210,Ayr,GB,2020-12-24 00:16:10,55.46,-4.63,30.2,86,0,1.12
211,Port Augusta,AU,2020-12-24 00:16:10,-32.5,137.77,75.0,68,0,11.41
212,Avarua,CK,2020-12-24 00:14:29,-21.21,-159.78,71.6,94,100,4.7
213,Kruisfontein,ZA,2020-12-24 00:16:11,-34.0,24.73,64.0,87,51,8.01
214,Sept-Iles,CA,2020-12-24 00:16:11,50.2,-66.38,14.0,56,11,4.7
215,Boden,SE,2020-12-24 00:16:12,65.83,21.69,32.0,99,100,3.36
216,Vostok,RU,2020-12-24 00:16:12,46.49,135.88,12.07,98,99,2.51
217,Alyangula,AU,2020-12-24 00:16:12,-13.85,136.42,86.0,74,83,6.93
218,Yaypan,UZ,2020-12-24 00:16:12,40.38,70.82,31.69,90,0,4.32
219,Mange,SL,2020-12-24 00:16:12,8.92,-12.85,82.4,78,40,6.93
220,Trelew,AR,2020-12-24 00:14:03,-43.25,-65.31,75.09,26,0,8.16
221,Le Port,RE,2020-12-24 00:16:13,-20.94,55.29,75.2,78,9,14.99
222,Geraldton,AU,2020-12-24 00:16:13,-28.77,114.6,89.6,19,0,19.46
223,Hato Mayor,DO,2020-12-24 00:14:19,18.76,-69.26,78.8,83,40,7.02
224,Tatarsk,RU,2020-12-24 00:16:13,55.22,75.98,12.4,96,100,10.8
225,Constantine,DZ,2020-12-24 00:16:14,36.37,6.61,48.24,68,0,5.68
226,Junin,AR,2020-12-24 00:16:14,-34.58,-60.94,73.99,48,0,3.0
227,Mareeba,AU,2020-12-24 00:16:14,-17.0,145.43,84.0,83,75,8.05
228,Tahoua,NE,2020-12-24 00:16:14,14.89,5.27,72.43,21,82,10.49
229,Khurda,IN,2020-12-24 00:16:14,20.18,85.62,57.2,93,3,2.77
230,Norman Wells,CA,2020-12-24 00:16:14,65.28,-126.83,-4.0,76,75,10.29
231,Wajima,JP,2020-12-24 00:16:15,37.4,136.9,42.8,60,75,8.05
232,Marawi,PH,2020-12-24 00:16:15,8.0,124.29,81.0,77,42,1.99
233,Mandali,IQ,2020-12-24 00:16:15,33.75,45.55,53.31,62,92,2.73
234,Mahina,PF,2020-12-24 00:16:15,-17.51,-149.49,78.8,83,75,3.36
235,Kalmunai,LK,2020-12-24 00:16:16,7.42,81.82,74.84,94,100,8.75
236,Tasiilaq,GL,2020-12-24 00:16:16,65.61,-37.64,30.2,92,100,34.45
237,Avera,US,2020-12-24 00:16:16,33.19,-82.53,59.0,76,75,4.7
238,San Buenaventura,MX,2020-12-24 00:15:20,27.08,-101.53,84.2,11,75,11.41
239,Itarema,BR,2020-12-24 00:16:17,-2.92,-39.92,79.03,78,99,12.66
240,Vestmannaeyjar,IS,2020-12-24 00:16:17,63.44,-20.27,40.1,75,100,6.62
241,Riyadh,SA,2020-12-24 00:14:39,24.69,46.72,57.2,50,0,3.36
242,Isangel,VU,2020-12-24 00:16:17,-19.55,169.27,84.47,68,38,5.53
243,Fort Nelson,CA,2020-12-24 00:16:18,58.81,-122.7,3.2,84,75,3.36
244,Armidale,AU,2020-12-24 00:12:30,-30.52,151.65,60.01,75,100,1.01
245,Te Anau,NZ,2020-12-24 00:16:18,-45.42,167.72,60.4,76,73,2.26
246,Brownsville,US,2020-12-24 00:15:16,25.9,-97.5,80.6,65,1,17.22
247,Lithgow,AU,2020-12-24 00:16:18,-33.48,150.15,66.99,66,100,1.01
248,Yulara,AU,2020-12-24 00:16:18,-25.24,130.99,71.6,35,1,17.22
249,Nanortalik,GL,2020-12-24 00:16:19,60.14,-45.24,36.1,92,100,16.73
250,Talara,PE,2020-12-24 00:16:19,-4.58,-81.27,73.4,73,0,14.99
251,Kavieng,PG,2020-12-24 00:16:19,-2.57,150.8,85.5,67,92,4.74
252,Tilichiki,RU,2020-12-24 00:16:19,60.47,166.1,-28.52,85,12,8.72
253,Cockburn Town,TC,2020-12-24 00:16:20,21.46,-71.14,78.33,79,0,21.27
254,Neusiedl Am See,AT,2020-12-24 00:16:20,47.94,16.83,44.6,93,99,6.93
255,Antofagasta,CL,2020-12-24 00:11:31,-23.65,-70.4,66.2,77,40,13.87
256,Emerald,AU,2020-12-24 00:16:20,-23.53,148.17,84.2,62,40,11.41
257,Bargarh,IN,2020-12-24 00:16:21,21.33,83.62,54.41,49,0,0.81
258,Daru,PG,2020-12-24 00:16:21,-9.08,143.21,79.66,84,100,4.99
259,Dickinson,US,2020-12-24 00:15:21,29.46,-95.05,73.4,78,75,9.17
260,Victoria,HK,2020-12-24 00:14:15,22.29,114.16,66.99,81,53,6.71
261,Brae,GB,2020-12-24 00:16:21,60.4,-1.35,33.8,74,86,12.75
262,Namatanai,PG,2020-12-24 00:16:21,-3.67,152.43,85.28,70,98,3.47
263,Nishihara,JP,2020-12-24 00:16:22,26.18,127.76,69.8,88,20,19.46
264,Asau,RO,2020-12-24 00:16:22,46.43,26.4,39.99,86,94,5.39
265,Bathsheba,BB,2020-12-24 00:16:22,13.22,-59.52,78.8,78,40,16.11
266,Kumluca,TR,2020-12-24 00:16:22,36.37,30.29,54.9,40,0,5.39
267,Bontang,ID,2020-12-24 00:16:23,0.13,117.5,77.32,89,100,4.92
268,Vanimo,PG,2020-12-24 00:16:23,-2.67,141.3,77.22,90,100,2.86
269,Berlevag,NO,2020-12-24 00:16:23,70.86,29.09,34.43,88,100,16.49
270,Hamilton,US,2020-12-24 00:13:54,39.18,-84.53,55.4,32,90,14.99
271,Kokkola,FI,2020-12-24 00:12:03,63.84,23.13,35.01,99,90,4.7
272,Ancud,CL,2020-12-24 00:11:33,-41.87,-73.82,60.01,82,20,18.34
273,Kyshtovka,RU,2020-12-24 00:16:24,56.55,76.63,15.1,96,96,11.61
274,Touros,BR,2020-12-24 00:16:24,-5.2,-35.46,78.8,74,40,11.41
275,Kudahuvadhoo,MV,2020-12-24 00:16:24,2.67,72.89,81.14,71,24,4.88
276,Starachowice,PL,2020-12-24 00:14:19,51.04,21.07,41.0,89,99,1.99
277,Constitucion,CL,2020-12-24 00:16:24,-35.33,-72.42,59.18,71,0,17.96
278,Revelstoke,CA,2020-12-24 00:16:25,50.98,-118.2,28.4,74,90,2.82
279,Bengkulu,ID,2020-12-24 00:16:25,-3.8,102.27,75.92,84,100,5.41
280,Ilulissat,GL,2020-12-24 00:16:25,69.22,-51.1,28.4,86,100,9.17
281,Luba,GQ,2020-12-24 00:16:25,3.46,8.55,77.0,100,20,5.82
282,Kuantan,MY,2020-12-24 00:16:25,3.81,103.33,75.2,94,20,2.93
283,Mehamn,NO,2020-12-24 00:16:26,71.04,27.85,32.97,92,100,15.66
284,Gambela,ET,2020-12-24 00:11:31,8.25,34.58,78.57,56,74,2.68
285,Thompson,CA,2020-12-24 00:16:26,55.74,-97.86,-16.6,75,75,3.36
286,Fukue,JP,2020-12-24 00:16:26,32.69,128.84,53.6,87,75,12.75
287,Los Llanos De Aridane,ES,2020-12-24 00:16:26,28.66,-17.92,68.0,60,20,4.7
288,Ouango,CF,2020-12-24 00:16:26,4.31,22.56,70.95,76,50,2.04
289,Vardo,NO,2020-12-24 00:16:27,70.37,31.11,34.68,88,100,25.08
290,Bermejo,AR,2020-12-24 00:16:27,-32.88,-68.8,87.8,31,20,4.7
291,Pascagoula,US,2020-12-24 00:16:27,30.37,-88.56,68.0,77,90,5.82
292,Palamos,ES,2020-12-24 00:16:27,41.85,3.13,53.01,89,69,3.69
293,Upernavik,GL,2020-12-24 00:16:28,72.79,-56.15,12.9,95,100,9.95
294,Peleduy,RU,2020-12-24 00:16:28,59.63,112.74,-5.73,89,100,2.64
295,Meulaboh,ID,2020-12-24 00:16:28,4.14,96.13,75.69,93,87,8.86
296,Hofn,IS,2020-12-24 00:16:28,64.25,-15.21,29.62,80,50,6.58
297,Ust-Kuyga,RU,2020-12-24 00:16:28,70.02,135.6,-30.41,82,100,3.11
298,Zharkent,KZ,2020-12-24 00:16:28,44.16,80.0,13.08,77,55,1.1
299,Asfi,MA,2020-12-24 00:16:29,32.3,-9.24,60.39,70,0,12.41
300,Gat,IL,2020-12-24 00:15:03,31.61,34.76,57.0,100,75,1.01
301,Lata,PT,2020-12-24 00:16:29,40.16,-8.33,50.0,87,40,6.93
302,Straumen,NO,2020-12-24 00:16:29,63.87,11.3,39.99,93,75,23.04
303,Kovur,IN,2020-12-24 00:16:29,14.48,79.98,66.16,84,0,5.03
304,Puerto Carreno,CO,2020-12-24 00:16:29,6.19,-67.49,82.45,65,47,11.43
305,Pangkalanbuun,ID,2020-12-24 00:16:30,-2.68,111.62,78.46,87,91,2.04
306,Quimper,FR,2020-12-24 00:16:30,48.0,-4.1,48.2,93,90,19.46
307,Kamaishi,JP,2020-12-24 00:12:34,39.27,141.88,35.6,100,75,1.12
