City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Mataura,NZ,2020-12-23 22:49:49,-46.19,168.86,55.99,91,100,15.99
84,Avera,US,2020-12-23 22:49:49,33.19,-82.53,60.8,72,40,6.93
85,Te Anau,NZ,2020-12-23 22:49:49,-45.42,167.72,58.5,84,85,1.59
86,Yellowknife,CA,2020-12-23 22:49:49,62.46,-114.35,-5.01,76,90,16.11
87,Yar-Sale,RU,2020-12-23 22:49:49,66.83,70.83,-28.97,85,98,9.91
88,Timbiqui,CO,2020-12-23 22:49:50,2.77,-77.67,77.02,91,100,6.17
89,Fairbanks,US,2020-12-23 22:49:50,64.84,-147.72,17.6,78,90,3.36
90,Selje,NO,2020-12-23 22:49:50,62.05,5.35,37.0,91,99,10.0
91,Cocorit,MX,2020-12-23 22:49:50,27.58,-109.97,78.8,20,75,9.17
92,Puerto Madryn,AR,2020-12-23 22:45:04,-42.77,-65.04,73.8,33,21,16.53
93,Cidreira,BR,2020-12-23 22:49:50,-30.18,-50.21,72.36,75,0,14.67
94,Iqaluit,CA,2020-12-23 22:49:51,63.75,-68.51,3.2,77,90,14.99
95,Puerto Ayora,EC,2020-12-23 22:49:51,-0.74,-90.35,82.4,65,0,13.87
96,Bathsheba,BB,2020-12-23 22:49:51,13.22,-59.52,78.8,78,40,14.99
97,Jinka,ET,2020-12-23 22:49:51,5.65,36.65,69.06,60,64,2.77
98,Yumen,CN,2020-12-23 22:49:51,40.28,97.2,14.38,70,0,1.39
99,Narsaq,GL,2020-12-23 22:49:52,60.92,-46.05,35.6,80,75,1.12
100,Klaksvik,FO,2020-12-23 22:49:52,62.23,-6.59,32.0,85,97,10.29
101,Bagamer,HU,2020-12-23 22:49:52,47.45,21.99,50.0,100,100,9.17
102,Weyburn,CA,2020-12-23 22:49:52,49.67,-103.85,8.6,78,99,1.12
103,Wajima,JP,2020-12-23 22:49:52,37.4,136.9,50.99,72,100,24.67
104,Hienghene,NC,2020-12-23 22:49:53,-20.68,164.93,83.08,67,56,5.32
105,Aklavik,CA,2020-12-23 22:49:53,68.22,-135.01,-5.8,76,90,13.87
106,Port Elizabeth,ZA,2020-12-23 22:48:36,-33.92,25.57,68.0,77,40,21.92
107,Si Chiang Mai,TH,2020-12-23 22:49:53,17.96,102.59,60.44,82,80,3.27
108,Giaveno,IT,2020-12-23 22:49:53,45.05,7.35,45.0,90,100,2.13
109,Saskylakh,RU,2020-12-23 22:49:53,71.92,114.08,-25.22,85,98,7.02
110,Ketchikan,US,2020-12-23 22:49:54,55.34,-131.65,42.8,100,90,46.08
111,Port-Gentil,GA,2020-12-23 22:49:54,-0.72,8.78,77.0,94,20,4.7
112,Khatanga,RU,2020-12-23 22:49:54,71.97,102.5,-27.29,85,37,9.44
113,General Roca,AR,2020-12-23 22:49:54,-39.03,-67.58,89.6,22,0,4.7
114,Saint Simons,US,2020-12-23 22:46:48,31.14,-81.39,64.4,77,1,5.82
115,Tarpon Springs,US,2020-12-23 22:49:54,28.15,-82.76,71.01,56,0,4.7
116,Laguna,US,2020-12-23 22:49:55,38.42,-121.42,53.01,66,1,8.05
117,Severo-Kurilsk,RU,2020-12-23 22:49:55,50.68,156.12,21.07,89,72,25.17
118,Carnarvon,AU,2020-12-23 22:49:55,-24.87,113.63,73.4,100,90,10.29
119,Nakasongola,UG,2020-12-23 22:49:55,1.31,32.46,70.65,57,100,1.43
120,Horodnytsya,UA,2020-12-23 22:49:56,50.81,27.32,32.36,97,86,1.21
121,Clyde River,CA,2020-12-23 22:49:56,70.47,-68.59,-7.6,83,75,5.82
122,Soderhamn,SE,2020-12-23 22:49:56,61.3,17.06,30.99,90,0,5.99
123,Sitka,US,2020-12-23 22:49:02,57.05,-135.33,44.6,93,90,8.05
124,Sioux Lookout,CA,2020-12-23 22:47:42,50.1,-91.92,1.4,77,90,14.99
125,Bredasdorp,ZA,2020-12-23 22:49:56,-34.53,20.04,62.6,88,56,9.17
126,Muroto,JP,2020-12-23 22:49:57,33.28,134.15,44.6,70,75,9.17
127,Boguchany,RU,2020-12-23 22:49:57,58.38,97.45,-24.52,83,98,2.15
128,Palma,ES,2020-12-23 22:49:21,39.57,2.65,54.0,93,20,3.36
129,Faanui,PF,2020-12-23 22:49:57,-16.48,-151.75,80.47,77,86,12.62
130,Victoria,HK,2020-12-23 22:49:58,22.29,114.16,66.99,79,11,4.7
131,Lichinga,MZ,2020-12-23 22:49:58,-13.31,35.24,64.4,93,40,10.29
132,Lompoc,US,2020-12-23 22:49:58,34.64,-120.46,64.4,55,1,5.82
133,Khor,RU,2020-12-23 22:49:58,47.89,134.95,10.44,96,100,4.94
134,Busselton,AU,2020-12-23 22:49:58,-33.65,115.33,78.37,34,19,9.26
135,Acapulco,MX,2020-12-23 22:49:59,16.86,-99.89,84.2,74,20,8.05
136,Bethel,US,2020-12-23 22:49:59,41.37,-73.41,35.6,59,1,3.18
137,Nishihara,JP,2020-12-23 22:49:59,26.18,127.76,68.0,88,75,10.29
138,Tateyama,JP,2020-12-23 22:49:59,34.98,139.87,57.0,60,40,2.24
139,Ayorou,NE,2020-12-23 22:49:59,14.73,0.92,73.29,20,24,9.57
140,Anito,PH,2020-12-23 22:50:00,12.45,125.29,78.33,85,92,0.69
141,Tuktoyaktuk,CA,2020-12-23 22:50:00,69.45,-133.04,-4.0,83,90,21.92
142,Muriti,TZ,2020-12-23 22:50:00,-1.98,32.92,74.19,67,43,5.73
143,Wuzhou,CN,2020-12-23 22:50:00,23.48,111.32,57.13,64,99,2.68
144,Sisophon,KH,2020-12-23 22:50:00,13.59,102.97,69.39,76,92,5.21
145,Sao Filipe,CV,2020-12-23 22:50:01,14.9,-24.5,72.88,64,100,6.55
146,Georgetown,MY,2020-12-23 22:50:01,5.41,100.34,78.8,88,20,2.24
147,Barrhead,GB,2020-12-23 22:50:01,55.8,-4.39,32.0,91,1,5.82
148,Marawi,PH,2020-12-23 22:50:01,8.0,124.29,73.99,88,45,5.01
149,Torbay,CA,2020-12-23 22:50:01,47.67,-52.73,36.0,80,90,11.41
150,Grindavik,IS,2020-12-23 22:50:02,63.84,-22.43,33.8,86,40,13.87
151,Khorinsk,RU,2020-12-23 22:50:02,52.17,109.77,-6.72,86,0,4.56
152,Kilindoni,TZ,2020-12-23 22:50:02,-7.91,39.67,81.84,79,24,13.0
153,Kutum,SD,2020-12-23 22:50:03,14.2,24.67,61.34,31,0,7.7
154,Vardo,NO,2020-12-23 22:50:03,70.37,31.11,35.6,87,75,31.09
155,Hithadhoo,MV,2020-12-23 22:50:03,-0.6,73.08,81.3,76,95,13.65
156,Ukiah,US,2020-12-23 22:50:04,39.15,-123.21,64.0,33,1,3.15
157,Saint-Philippe,RE,2020-12-23 22:50:04,-21.36,55.77,75.2,78,0,6.93
158,Provideniya,RU,2020-12-23 22:50:04,64.38,-173.3,21.2,79,90,15.66
159,Scalea,IT,2020-12-23 22:50:05,39.81,15.8,51.01,92,88,3.0
160,Amuntai,ID,2020-12-23 22:50:05,-2.42,115.25,74.57,96,100,1.52
161,Macia,MZ,2020-12-23 22:50:05,-25.03,33.1,77.85,95,100,9.19
162,Kodiak,US,2020-12-23 22:50:05,57.79,-152.41,37.4,59,1,3.36
163,Port Lincoln,AU,2020-12-23 22:50:06,-34.73,135.87,62.31,70,15,12.15
164,Igarka,RU,2020-12-23 22:50:07,67.47,86.58,-38.99,80,16,5.84
165,Kuntaur,GM,2020-12-23 22:50:07,13.67,-14.88,76.35,19,100,7.25
166,Santa Maria,BR,2020-12-23 22:50:07,-29.68,-53.81,82.4,45,20,8.05
167,Ambad,IN,2020-12-23 22:50:07,19.62,75.8,55.49,46,0,5.86
168,Isangel,VU,2020-12-23 22:50:08,-19.55,169.27,84.2,79,75,5.82
169,Adrar,MR,2020-12-23 22:50:08,20.5,-10.07,58.98,35,0,10.89
170,Ribeira Grande,PT,2020-12-23 22:50:08,38.52,-28.7,56.77,66,18,22.7
171,Rawson,AR,2020-12-23 22:50:08,-43.3,-65.1,76.96,26,3,19.37
172,Bubaque,GW,2020-12-23 22:50:08,11.28,-15.83,80.13,61,87,8.88
173,Blankenberge,BE,2020-12-23 22:50:09,51.31,3.13,48.99,77,95,5.01
174,Labis,MY,2020-12-23 22:50:09,2.38,103.02,73.53,95,92,0.43
175,Asfi,MA,2020-12-23 22:50:09,32.3,-9.24,60.75,70,0,13.06
176,Alofi,NU,2020-12-23 22:50:09,-19.06,-169.92,82.4,74,75,8.05
177,Nevelsk,RU,2020-12-23 22:50:09,46.67,141.86,19.4,92,40,6.71
178,Morro Bay,US,2020-12-23 22:47:44,35.37,-120.85,64.99,51,100,3.0
179,Mangai,CD,2020-12-23 22:50:10,-4.05,19.53,69.22,97,98,0.63
180,Masindi,UG,2020-12-23 22:48:30,1.67,31.71,70.16,61,95,1.81
181,Padang,ID,2020-12-23 22:50:10,-0.95,100.35,76.86,80,100,4.0
182,Binga,ZW,2020-12-23 22:50:10,-17.62,27.34,76.89,69,62,1.63
183,Itarema,BR,2020-12-23 22:50:11,-2.92,-39.92,79.34,77,99,14.63
184,Magadan,RU,2020-12-23 22:50:11,59.57,150.8,-16.85,82,99,11.14
185,Guerrero,MX,2020-12-23 22:50:11,17.67,-100.0,76.41,54,62,1.5
186,Takayama,JP,2020-12-23 22:50:11,36.13,137.25,44.6,48,75,10.29
187,Tupanatinga,BR,2020-12-23 22:50:12,-8.75,-37.34,73.0,69,100,14.2
188,Flinders,AU,2020-12-23 22:50:12,-34.58,150.86,73.0,71,16,3.0
189,Omboue,GA,2020-12-23 22:50:12,-1.57,9.26,77.13,91,100,5.84
190,Sabang,ID,2020-12-23 22:50:12,5.89,95.32,80.17,78,83,13.91
191,Port Said,EG,2020-12-23 22:48:18,31.26,32.28,60.8,77,20,5.82
192,Jaumave,MX,2020-12-23 22:50:13,23.42,-99.38,87.8,29,5,5.82
193,Saint Anthony,US,2020-12-23 22:50:13,45.02,-93.22,19.99,85,90,25.28
194,Mayna,RU,2020-12-23 22:50:13,54.11,47.62,3.9,92,11,5.55
195,Mizdah,LY,2020-12-23 22:50:13,31.45,12.98,51.46,88,0,3.42
196,Carlsbad,US,2020-12-23 22:45:52,33.16,-117.35,71.01,68,1,6.93
197,Korla,CN,2020-12-23 22:50:14,41.76,86.15,17.24,89,33,2.8
198,Beeville,US,2020-12-23 22:50:14,28.4,-97.75,77.0,69,1,3.36
199,Carutapera,BR,2020-12-23 22:50:14,-1.2,-46.02,78.96,80,73,7.65
200,Lorengau,PG,2020-12-23 22:50:14,-2.02,147.27,81.23,82,100,2.98
201,Cherskiy,RU,2020-12-23 22:50:14,68.75,161.3,-17.59,88,100,8.5
202,Buchanan,LR,2020-12-23 22:50:15,5.88,-10.05,78.8,94,75,6.67
203,Mercedes,AR,2020-12-23 22:50:15,-34.65,-59.43,87.01,42,0,11.95
204,Ulaangom,MN,2020-12-23 22:50:15,49.98,92.07,-10.57,89,98,1.61
205,Maragogi,BR,2020-12-23 22:50:15,-9.01,-35.22,77.52,77,89,9.24
206,Vestmannaeyjar,IS,2020-12-23 22:50:15,63.44,-20.27,39.6,73,100,5.39
207,Kruisfontein,ZA,2020-12-23 22:50:16,-34.0,24.73,69.01,73,41,5.01
208,Ambovombe,MG,2020-12-23 22:50:16,-25.17,46.08,76.68,72,64,5.79
209,Beloha,MG,2020-12-23 22:50:16,-25.17,45.05,76.68,62,100,2.24
210,Cecina,IT,2020-12-23 22:50:16,43.31,10.52,57.0,10,100,5.37
211,Tasiilaq,GL,2020-12-23 22:50:16,65.61,-37.64,28.4,92,100,26.4
212,Talnakh,RU,2020-12-23 22:50:16,69.49,88.4,-45.4,71,0,2.24
213,Haimen,CN,2020-12-23 22:50:17,23.19,116.61,60.8,100,91,2.24
214,Bow Island,CA,2020-12-23 22:50:17,49.87,-111.37,28.4,74,69,9.17
215,Makakilo City,US,2020-12-23 22:49:10,21.35,-158.09,80.6,61,1,6.93
216,Boa Vista,BR,2020-12-23 22:50:17,2.82,-60.67,78.8,83,75,8.05
217,Deniliquin,AU,2020-12-23 22:48:57,-35.53,144.97,66.99,54,0,1.99
218,Tomatlan,MX,2020-12-23 22:50:17,19.93,-105.25,87.19,33,0,8.16
219,Carballo,ES,2020-12-23 22:50:18,43.21,-8.69,42.8,93,20,4.7
220,Mus,TR,2020-12-23 22:50:18,39.0,41.75,21.25,87,77,3.18
221,San Lawrenz,MT,2020-12-23 22:50:18,36.06,14.2,57.99,87,20,6.93
222,Valparaiso,CL,2020-12-23 22:50:10,-33.04,-71.63,66.2,63,0,9.17
223,Poya,NC,2020-12-23 22:50:18,-21.35,165.15,83.35,67,23,5.08
224,Coquimbo,CL,2020-12-23 22:50:19,-29.95,-71.34,64.4,68,20,12.75
225,Sembe,CG,2020-12-23 22:50:19,1.65,14.58,73.15,83,32,2.66
226,Cabo San Lucas,MX,2020-12-23 22:50:19,22.89,-109.91,80.01,34,5,16.11
227,Juneau,US,2020-12-23 22:47:13,58.3,-134.42,39.2,86,90,25.28
228,Mao,ES,2020-12-23 22:50:19,39.89,4.27,59.0,87,64,13.62
229,Lucapa,AO,2020-12-23 22:50:20,-8.42,20.74,64.24,98,74,1.19
230,Bhabua,IN,2020-12-23 22:50:20,25.05,83.62,55.18,50,0,2.66
231,Atasu,KZ,2020-12-23 22:50:20,48.68,71.64,-2.38,90,0,4.7
232,San-Pedro,CI,2020-12-23 22:50:20,4.75,-6.64,77.32,87,79,5.61
233,Savantvadi,IN,2020-12-23 22:50:20,15.9,73.82,73.4,83,20,5.82
234,Eureka,US,2020-12-23 22:47:11,40.8,-124.16,64.0,62,1,3.36
235,Copiapo,CL,2020-12-23 22:49:27,-27.37,-70.33,66.2,63,0,11.41
236,Hofn,IS,2020-12-23 22:50:21,64.25,-15.21,28.56,80,40,7.25
237,Oranjemund,NA,2020-12-23 22:50:21,-28.55,16.43,61.92,85,0,14.7
238,Pyshma,RU,2020-12-23 22:50:21,56.95,63.25,21.52,96,99,9.53
239,Rupert,US,2020-12-23 22:50:21,42.62,-113.68,33.8,47,1,14.99
240,Kamenka,RU,2020-12-23 22:50:22,51.32,42.77,6.37,95,61,5.44
241,Ayagoz,KZ,2020-12-23 22:50:22,47.97,80.44,2.8,81,4,3.38
242,Faya,SA,2020-12-23 22:50:22,18.39,42.45,57.2,93,0,1.79
243,Praia Da Vitoria,PT,2020-12-23 22:50:22,38.73,-27.07,57.2,62,75,24.81
244,Touros,BR,2020-12-23 22:50:22,-5.2,-35.46,78.8,74,40,11.41
245,Ahipara,NZ,2020-12-23 22:50:22,-35.17,173.17,69.84,73,42,15.23
246,Christchurch,NZ,2020-12-23 22:49:55,-43.53,172.63,64.4,88,60,5.82
247,Taft,IR,2020-12-23 22:50:23,31.75,54.21,44.6,44,75,2.24
248,Yichun,CN,2020-12-23 22:50:23,47.7,128.9,-5.84,90,58,3.06
249,Weinan,CN,2020-12-23 22:50:23,34.5,109.51,34.0,85,0,2.24
250,Norman Wells,CA,2020-12-23 22:50:23,65.28,-126.83,-4.0,76,75,11.41
251,Tutoia,BR,2020-12-23 22:50:23,-2.76,-42.27,81.0,79,96,13.6
252,Mokhotlong,LS,2020-12-23 22:50:24,-29.29,29.07,53.02,62,3,2.44
253,Mitsamiouli,KM,2020-12-23 22:50:24,-11.38,43.28,82.45,75,18,7.92
254,Mossendjo,CG,2020-12-23 22:50:24,-2.95,12.73,70.75,97,100,1.3
255,Farmington,US,2020-12-23 22:50:24,36.73,-108.22,32.0,68,20,16.11
256,Tilichiki,RU,2020-12-23 22:50:24,60.47,166.1,-28.88,85,12,8.77
257,Solnechnyy,RU,2020-12-23 22:50:25,50.72,136.63,-7.76,88,71,4.29
258,Coruripe,BR,2020-12-23 22:47:24,-10.13,-36.18,77.63,80,100,12.1
259,Iturama,BR,2020-12-23 22:48:21,-19.73,-50.2,80.08,69,72,8.01
260,Constitucion,CL,2020-12-23 22:50:25,-35.33,-72.42,62.55,63,0,18.68
261,Kristiansund,NO,2020-12-23 22:50:25,63.11,7.73,37.4,72,93,13.87
262,Nome,US,2020-12-23 22:50:26,64.5,-165.41,26.6,79,75,12.75
263,Tafalla,ES,2020-12-23 22:50:26,42.53,-1.67,48.0,87,75,5.82
264,Longyearbyen,SJ,2020-12-23 22:50:26,78.22,15.64,32.0,95,0,28.86
265,Pandan,PH,2020-12-23 22:50:26,14.05,124.17,78.91,82,72,3.78
266,Conceicao Do Araguaia,BR,2020-12-23 22:50:26,-8.26,-49.26,75.61,87,100,4.18
267,Portland,US,2020-12-23 22:47:24,45.52,-122.68,46.99,75,20,5.82
268,Moose Factory,CA,2020-12-23 22:50:27,51.26,-80.61,15.8,85,90,14.99
269,Kidal,ML,2020-12-23 22:50:27,18.44,1.41,63.05,29,65,11.79
270,Ardea,IT,2020-12-23 22:50:27,41.61,12.51,55.4,87,75,4.7
271,Guerrero Negro,MX,2020-12-23 22:50:27,27.98,-114.06,66.85,49,99,6.08
272,Grand Forks,US,2020-12-23 22:50:27,47.94,-97.43,1.4,54,40,27.51
273,Arkhangelsk,RU,2020-12-23 22:50:27,64.54,40.54,32.0,97,90,8.95
274,Honiara,SB,2020-12-23 22:50:28,-9.43,159.95,84.2,79,75,4.7
275,Luba,GQ,2020-12-23 22:50:28,3.46,8.55,77.0,100,20,3.36
276,Bilibino,RU,2020-12-23 22:50:28,68.05,166.44,-31.36,80,100,3.83
277,Gao,ML,2020-12-23 22:50:28,16.64,1.64,66.45,25,40,12.64
278,Knysna,ZA,2020-12-23 22:50:28,-34.04,23.05,64.4,82,61,12.75
279,Arlit,NE,2020-12-23 22:50:29,18.74,7.39,65.91,27,14,10.2
280,Acari,PE,2020-12-23 22:50:29,-15.43,-74.62,71.26,68,51,6.87
281,Ancud,CL,2020-12-23 22:50:29,-41.87,-73.82,61.0,72,40,17.22
282,Kudahuvadhoo,MV,2020-12-23 22:50:29,2.67,72.89,81.18,74,38,7.29
283,Harlingen,US,2020-12-23 22:50:07,26.19,-97.7,84.2,58,75,16.11
284,Annaka,JP,2020-12-23 22:50:30,36.32,138.9,36.0,66,1,5.01
285,Cagli,IT,2020-12-23 22:50:30,43.55,12.65,53.01,81,100,7.0
286,Pevek,RU,2020-12-23 22:50:30,69.7,170.31,-3.51,89,100,2.59
287,Nouadhibou,MR,2020-12-23 22:50:30,20.93,-17.03,68.0,42,0,9.17
288,Sarkand,KZ,2020-12-23 22:50:30,45.41,79.92,18.25,67,21,2.59
289,Jacareacanga,BR,2020-12-23 22:50:30,-6.22,-57.75,76.44,94,97,2.01
290,College,US,2020-12-23 22:50:31,64.86,-147.8,17.6,78,75,12.75
291,Ambilobe,MG,2020-12-23 22:50:31,-13.2,49.05,74.61,87,14,1.92
292,Sombrio,BR,2020-12-23 22:50:31,-29.11,-49.62,71.01,83,26,6.38
293,Hamilton,US,2020-12-23 22:48:41,39.18,-84.53,55.4,35,90,18.34
294,Melilla,ES,2020-12-23 22:49:09,35.29,-2.94,55.4,76,0,3.78
295,Biak,ID,2020-12-23 22:50:32,-0.91,122.88,76.78,83,100,3.27
296,Bilma,NE,2020-12-23 22:50:32,18.69,12.92,64.96,29,0,17.81
297,Yulara,AU,2020-12-23 22:50:32,-25.24,130.99,68.0,45,1,13.87
298,Zeya,RU,2020-12-23 22:50:32,53.75,127.27,-12.19,83,0,2.55
299,Satka,RU,2020-12-23 22:50:32,55.04,59.04,13.53,95,100,3.98
300,Anadyr,RU,2020-12-23 22:50:33,64.75,177.48,-13.0,75,90,11.18
301,Thompson,CA,2020-12-23 22:50:33,55.74,-97.86,-14.8,75,90,3.36
302,Palmer,US,2020-12-23 22:50:33,42.16,-72.33,35.6,51,75,3.85
303,Cayenne,GF,2020-12-23 22:50:33,4.93,-52.33,80.6,83,96,4.7
304,Roshchino,RU,2020-12-23 22:50:33,60.25,29.61,33.01,89,100,12.26
305,Lagos De Moreno,MX,2020-12-23 22:50:33,21.35,-101.92,80.6,8,5,4.7
306,Pareora,NZ,2020-12-23 22:50:34,-44.49,171.21,62.01,94,100,7.0
307,Podosinovets,RU,2020-12-23 22:50:34,60.28,47.07,20.03,97,97,6.17
